195.3955189,-4.113174456
198.0729172,-4.112898436
200.121219,-3.611541795
204.3909742,-3.115126687
208.3811309,-2.627490563
222.4081769,-1.601878127
216.4053711,-1.105328843
225.2458524,-0.995040465
222.4888426,-0.597590188
227.6019298,-0.597063066
232.4810065,-0.616446793
230.6632329,-0.099579337
236.2411461,-0.099004295
239.4949288,-0.098668853
240.4405544,0.100295886
243.4866829,0.408854161
247.4385034,0.419204928
255.3405471,0.420019571
250.2258627,0.399605559
266.4708161,0.102979418
280.4004244,-0.084508429
297.3657784,-0.092702786
294.5768218,-0.092990307
278.3087069,-0.08472407
